City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Amadeo,2023-03-29,30.110000610351562,21.610000610351562,33.429969787597656,24.33122444152832,0,12.979984283447266,21.790000915527344,28.502908394763796
Amadeo,2023-03-30,30.060001373291016,22.060001373291016,34.34281921386719,25.26642608642578,0,13.049689292907715,19.989999771118164,28.50806765865961
Amadeo,2023-03-31,30.71000099182129,22.060001373291016,34.23337936401367,24.995908737182617,0,13.849475860595703,21.790000915527344,29.071023511817195
Amadeo,2023-04-01,31.610000610351562,21.40999984741211,35.22556686401367,24.611787796020508,0,10.538843154907227,22.170000076293945,29.898250425605422
Amadeo,2023-04-02,30.15999984741211,21.810001373291016,33.45974349975586,24.939321517944336,0,16.51690101623535,22.81999969482422,28.57736323169863
Amadeo,2023-04-03,29.310001373291016,21.060001373291016,31.810428619384766,23.481115341186523,0,21.068458557128906,22.770000457763672,27.808005005961196
Amadeo,2023-04-04,28.860000610351562,21.360000610351562,31.298892974853516,22.647216796875,0,19.602651596069336,23.469999313354492,27.43264792819945
Amadeo,2023-04-05,30.760000228881836,21.21000099182129,32.21897506713867,22.501340866088867,0,16.263872146606445,23.719999313354492,28.978384646058107
Amadeo,2023-04-06,30.96000099182129,21.65999984741211,33.597084045410156,24.03108787536621,0,12.074766159057617,23.34000015258789,29.242029576969003
Amadeo,2023-04-07,29.40999984741211,21.610000610351562,31.77191925048828,24.02382469177246,0,19.386592864990234,22.260000228881836,27.909068685183783
Amadeo,2023-04-08,28.46000099182129,21.510000228881836,30.123554229736328,23.319297790527344,0,25.66120719909668,21.229999542236328,27.160430473893516
Amadeo,2023-04-09,29.110000610351562,21.060001373291016,31.60088348388672,22.931398391723633,0,18.448022842407227,21.81999969482422,27.632072868274552
Amadeo,2023-04-10,30.110000610351562,20.860000610351562,32.171714782714844,23.165210723876953,0,15.683775901794434,19.209999084472656,28.447748918993245
Amadeo,2023-04-11,26.110000610351562,21.46000099182129,28.46978759765625,24.717649459838867,0,12.783802032470703,7.730000019073486,25.71664437101652
Amadeo,2023-04-12,23.21000099182129,21.310001373291016,26.504932403564453,23.401161193847656,0,16.51690101623535,3.880000114440918,24.399771832061603
Amadeo,2023-04-13,25.810001373291016,21.90999984741211,30.46490478515625,24.570514678955078,0,12.015588760375977,11.779999732971191,25.55267711757993
Amadeo,2023-04-14,28.21000099182129,22.060001373291016,33.60756301879883,25.965696334838867,0,7.903619289398193,20.719999313354492,27.07563580262698
Amadeo,2023-04-15,27.760000228881836,22.65999984741211,33.95012283325195,26.93610954284668,0,8.5873384475708,20.940000534057617,26.798204442596678
Amadeo,2023-04-16,28.810001373291016,22.260000228881836,34.42797088623047,26.549409866333008,0,11.298495292663574,17.899999618530273,27.546063486701744
Amadeo,2023-04-17,29.260000228881836,22.65999984741211,34.27199172973633,26.330108642578125,0,12.661563873291016,22.950000762939453,27.89181403169525
Amadeo,2023-04-18,28.96000099182129,22.610000610351562,33.84689712524414,26.36288070678711,0,14.480772972106934,21.760000228881836,27.654383159774262
Amadeo,2023-04-19,29.65999984741211,22.46000099182129,34.23383712768555,26.780078887939453,0,13.708390235900879,24.209999084472656,28.24662058753565
Amadeo,2023-04-20,29.40999984741211,22.96000099182129,34.66814422607422,26.851961135864258,0,8.396570205688477,21.989999771118164,28.04066774856033
Amadeo,2023-03-17,28.71000099182129,20.560001373291016,31.327465057373047,22.57015609741211,0,19.201873779296875,21.899999618530273,27.318616158990842
Amadeo,2023-04-21,29.810001373291016,22.610000610351562,34.30344772338867,26.325885772705078,0,13.450708389282227,22.809999465942383,28.349903865886947
Amadeo,2023-04-22,29.71000099182129,23.010000228881836,35.25734329223633,26.268760681152344,0,15.827720642089844,25.020000457763672,28.26158715655939
Amadeo,2023-04-23,28.71000099182129,22.360000610351562,32.82777404785156,25.324810028076172,0,16.808568954467773,23.15999984741211,27.418019176614994
Amadeo,2023-04-24,28.65999984741211,21.90999984741211,31.802734375,24.16863441467285,0,18.59844970703125,24.489999771118164,27.336403185786878
Amadeo,2023-04-25,29.010000228881836,22.46000099182129,32.770729064941406,24.97896957397461,0,17.10662841796875,25.600000381469727,27.6334204456937
Amadeo,2023-04-26,29.860000610351562,22.260000228881836,32.58858108520508,24.324485778808594,0,20.69608497619629,25.729999542236328,28.290682448895023
Amadeo,2023-04-27,29.40999984741211,22.560001373291016,33.56190872192383,24.776700973510742,0,19.914216995239258,25.579999923706055,27.94126938392771
Amadeo,2023-04-28,29.21000099182129,22.65999984741211,33.04297637939453,25.759721755981445,0,17.654687881469727,23.459999084472656,27.824840975124342
Amadeo,2023-04-29,30.610000610351562,22.46000099182129,35.41593551635742,26.54346466064453,0,13.627795219421387,22.239999771118164,29.077886862066393
Amadeo,2023-04-30,30.010000228881836,22.510000228881836,34.38909149169922,26.21562385559082,0,18.51114273071289,25.200000762939453,28.516796524882903
Amadeo,2023-05-01,29.65999984741211,22.610000610351562,31.68634033203125,25.159486770629883,0,25.50162124633789,25.530000686645508,28.163539797983205
Amadeo,2023-05-02,29.40999984741211,22.71000099182129,31.793067932128906,25.205215454101562,0,27.098220825195312,18.8700008392334,27.960514720953167
Amadeo,2023-05-03,28.110000610351562,22.560001373291016,31.493019104003906,24.768770217895508,0,24.280658721923828,20.489999771118164,26.96067637795892
Amadeo,2023-05-04,30.360000610351562,22.360000610351562,34.09149169921875,25.404268264770508,0,18.67147445678711,24.3700008392334,28.779189246831557
Amadeo,2023-05-05,30.65999984741211,22.810001373291016,34.44639205932617,26.14673614501953,0,18.847640991210938,23.270000457763672,29.09797794805687
Amadeo,2023-05-06,30.65999984741211,23.110000610351562,34.25768280029297,27.09623146057129,0,16.99260902404785,24.0,29.162745957293467
Amadeo,2023-05-07,31.709999084472656,22.810001373291016,36.147117614746094,27.039323806762695,0,11.966954231262207,23.459999084472656,30.19811285371616
Amadeo,2023-05-08,30.40999984741211,22.360000610351562,36.23017501831055,26.14580726623535,0,11.753876686096191,21.229999542236328,28.868584250142916
Amadeo,2023-05-09,28.360000610351562,22.610000610351562,34.137229919433594,26.672603607177734,0,13.441070556640625,19.420000076293945,27.212502628830425
Amadeo,2023-05-10,28.360000610351562,22.560001373291016,33.81245040893555,26.10516357421875,0,15.58430004119873,18.68000030517578,27.189517764093246
Amadeo,2023-05-11,28.40999984741211,22.860000610351562,33.251983642578125,26.483171463012695,0,16.263872146606445,17.8799991607666,27.241461119978737
Amadeo,2023-05-12,30.21000099182129,22.90999984741211,36.50574493408203,26.4365234375,0,11.17740535736084,22.760000228881836,28.706367977934235
Amadeo,2023-05-13,30.060001373291016,23.060001373291016,36.429508209228516,27.56077003479004,0,11.384199142456055,20.850000381469727,28.641565329322905
Amadeo,2023-05-14,30.060001373291016,23.110000610351562,36.71759796142578,26.768909454345703,0,14.332341194152832,21.09000015258789,28.59293751149164
Amadeo,2023-05-15,29.21000099182129,23.560001373291016,33.78304672241211,27.67959976196289,0,17.462783813476562,18.8799991607666,27.91884295920407
Amadeo,2023-05-16,29.060001373291016,23.65999984741211,34.40790939331055,28.08635711669922,0,14.5610990524292,20.469999313354492,27.81772783224837
Amadeo,2023-05-17,29.65999984741211,23.810001373291016,35.5863151550293,28.503658294677734,0,8.31124496459961,18.850000381469727,28.346169915770346
Amadeo,2023-05-18,28.810001373291016,23.110000610351562,34.071189880371094,27.770370483398438,0,9.107358932495117,16.1200008392334,27.602639376667426
Amadeo,2023-05-19,28.21000099182129,22.760000228881836,32.427513122558594,27.242767333984375,0,10.383987426757812,15.890000343322754,27.126756210171386
Amadeo,2023-05-20,29.510000228881836,23.010000228881836,36.387489318847656,26.820371627807617,0,6.608721733093262,16.850000381469727,28.122282861595743
Amadeo,2023-05-21,29.560001373291016,23.810001373291016,34.203216552734375,28.58441925048828,0,11.92898941040039,20.510000228881836,28.26419387355512
Amadeo,2023-05-22,28.90999984741211,23.860000610351562,34.141624450683594,27.93346405029297,0,14.332341194152832,21.809999465942383,27.689554454921975
Amadeo,2023-05-23,30.010000228881836,23.560001373291016,36.27825164794922,28.059062957763672,0,9.504273414611816,19.469999313354492,28.628452942788044
Amadeo,2023-05-24,29.65999984741211,22.40999984741211,36.26482391357422,26.35918617248535,0,8.121970176696777,21.290000915527344,28.224063041956203
Amadeo,2023-05-25,28.860000610351562,22.260000228881836,34.25019454956055,26.345617294311523,0,12.620553970336914,22.6200008392334,27.575687104724835
Amadeo,2023-05-26,29.060001373291016,23.15999984741211,33.99434280395508,27.321826934814453,0,9.360000610351562,22.889999389648438,27.77902768453872
Amadeo,2023-05-27,28.90999984741211,22.46000099182129,33.250755310058594,26.23031234741211,0,23.893260955810547,24.290000915527344,27.609392553904982
Amadeo,2023-05-28,28.260000228881836,24.110000610351562,30.986366271972656,26.48128318786621,0,30.77104949951172,22.489999771118164,27.131872894128847
Amadeo,2023-05-29,26.510000228881836,22.360000610351562,28.499237060546875,23.756162643432617,0,30.421598434448242,18.40999984741211,25.907248580754526
Amadeo,2023-05-30,27.510000228881836,22.46000099182129,30.433815002441406,23.58293914794922,0,31.06238555908203,19.489999771118164,26.515670733043823
Amadeo,2023-05-31,27.010000228881836,22.860000610351562,29.831378936767578,25.25205421447754,0,23.617755889892578,19.270000457763672,26.253683497164257
Amadeo,2023-06-01,27.060001373291016,22.90999984741211,30.541297912597656,25.370559692382812,0,21.48569679260254,18.809999465942383,26.288433543908447
Amadeo,2023-06-02,27.860000610351562,23.110000610351562,33.65117645263672,26.894935607910156,0,12.889809608459473,17.479999542236328,26.865255920702868
Amadeo,2023-06-03,28.860000610351562,22.860000610351562,33.80498504638672,27.732980728149414,0,6.214563369750977,16.690000534057617,27.640129519704423
Amadeo,2023-06-04,29.010000228881836,23.060001373291016,35.155662536621094,26.828245162963867,0,12.574259757995605,17.8799991607666,27.715317483513772
Amadeo,2023-06-05,27.110000610351562,22.65999984741211,32.498390197753906,26.476707458496094,0,10.245779991149902,16.309999465942383,26.35753419437159
Amadeo,2023-06-06,29.610000610351562,21.96000099182129,35.76052474975586,26.153650283813477,0,7.895416259765625,22.06999969482422,28.17130325226303
Amadeo,2023-06-07,29.060001373291016,22.260000228881836,36.37746047973633,26.11644172668457,0,21.252199172973633,20.969999313354492,27.721887102136876
Amadeo,2023-06-08,28.110000610351562,22.260000228881836,33.07118225097656,25.90975570678711,0,19.523155212402344,20.290000915527344,27.002345404217166
Amadeo,2023-03-16,28.40999984741211,21.110000610351562,30.6270751953125,22.358295440673828,0,22.427162170410156,23.190000534057617,27.09395041240235
Amadeo,2023-06-09,26.010000228881836,22.510000228881836,29.64569854736328,24.981042861938477,0,24.442913055419922,17.43000030517578,25.672292687408213
Amadeo,2023-06-10,24.65999984741211,22.71000099182129,27.257612228393555,25.03630256652832,0,24.291330337524414,12.15999984741211,25.031270588094685
Amadeo,2023-06-11,26.360000610351562,23.110000610351562,28.964000701904297,25.855573654174805,0,24.850431442260742,13.779999732971191,25.893422558687195
Amadeo,2023-06-12,28.71000099182129,23.860000610351562,31.940227508544922,26.962770462036133,0,23.358423233032227,24.290000915527344,27.48756284366839
Amadeo,2023-06-13,29.310001373291016,24.310001373291016,33.638763427734375,27.904499053955078,0,18.331741333007812,23.719999313354492,28.013398528180485
Amadeo,2023-06-14,28.760000228881836,23.46000099182129,34.19270706176758,27.819751739501953,0,9.693296432495117,15.699999809265137,27.565918889883914
Amadeo,2023-06-15,27.360000610351562,22.560001373291016,31.47222137451172,27.020187377929688,0,14.021525382995605,18.280000686645508,26.53564184744047
Amadeo,2023-06-16,28.860000610351562,22.760000228881836,33.39224624633789,26.00959587097168,0,16.981164932250977,23.84000015258789,27.560964205493818
Amadeo,2023-06-17,29.21000099182129,22.15999984741211,35.34905242919922,25.54786491394043,0,13.450708389282227,23.149999618530273,27.81524003802744
Amadeo,2023-06-18,29.860000610351562,22.560001373291016,36.01028823852539,26.23526954650879,0,8.20926284790039,23.170000076293945,28.387888692510234
Amadeo,2023-06-19,29.21000099182129,23.15999984741211,35.72753143310547,27.41544532775879,0,9.0,21.260000228881836,27.905161576816738
Amadeo,2023-06-20,28.860000610351562,22.860000610351562,34.86932373046875,27.31103515625,0,7.4215898513793945,22.389999389648438,27.619907694402986
Amadeo,2023-06-21,29.010000228881836,22.610000610351562,34.45503234863281,26.818275451660156,0,11.090103149414062,21.969999313354492,27.714846510831233
Amadeo,2023-06-22,29.110000610351562,21.15999984741211,34.27613830566406,24.56052017211914,0,11.440978050231934,21.520000457763672,27.69406793028009
Amadeo,2023-06-23,27.71000099182129,22.510000228881836,33.325836181640625,26.660825729370117,0,15.58430004119873,19.75,26.753858585327997
Amadeo,2023-06-24,27.760000228881836,22.310001373291016,33.2565803527832,26.13188362121582,0,12.144330978393555,17.139999389648438,26.7681489252127
Amadeo,2023-06-25,26.15999984741211,22.510000228881836,31.230571746826172,25.84718894958496,0,13.32486343383789,14.460000038146973,25.783196689575803
Amadeo,2023-06-26,28.310001373291016,22.21000099182129,34.808834075927734,26.295671463012695,0,9.793058395385742,18.420000076293945,27.160703451160302
Amadeo,2023-06-27,28.560001373291016,22.510000228881836,33.11258316040039,27.403671264648438,0,10.587918281555176,17.959999084472656,27.392975783039507
Amadeo,2023-06-28,28.21000099182129,22.65999984741211,33.23805618286133,26.376007080078125,0,14.372974395751953,17.969999313354492,27.091637150492243
Amadeo,2023-06-29,28.46000099182129,22.760000228881836,33.851993560791016,27.491071701049805,0,9.826087951660156,19.459999084472656,27.321538104910914
Amadeo,2023-06-30,30.40999984741211,22.810001373291016,37.21934127807617,27.53135871887207,0,10.4399995803833,22.100000381469727,28.95897605359749
Amadeo,2023-07-01,28.560001373291016,22.810001373291016,33.72111129760742,27.527795791625977,0,7.895416259765625,18.5,27.398551827168912
Amadeo,2023-07-02,28.810001373291016,22.510000228881836,34.427711486816406,27.10157012939453,0,17.373497009277344,24.18000030517578,27.571094172326216
Amadeo,2023-07-03,29.90999984741211,23.310001373291016,34.51622009277344,27.262344360351562,0,11.486200332641602,23.139999389648438,28.490118705609827
Amadeo,2023-07-04,29.40999984741211,23.15999984741211,33.99476623535156,28.00882339477539,0,16.904672622680664,25.100000381469727,28.102855701651713
Amadeo,2023-07-05,29.96000099182129,23.260000228881836,34.39008712768555,27.60269546508789,0,15.02110481262207,24.829999923706055,28.554954340954307
Amadeo,2023-07-06,28.860000610351562,22.110000610351562,34.78034210205078,26.456613540649414,0,11.54247760772705,22.639999389648438,27.580626285190064
Amadeo,2023-07-07,29.96000099182129,22.810001373291016,34.77315139770508,26.743654251098633,0,8.473393440246582,24.93000030517578,28.50340506852001
Amadeo,2023-07-08,30.40999984741211,22.560001373291016,35.33395767211914,26.627241134643555,0,9.726664543151855,24.510000228881836,28.898980922260378
Amadeo,2023-07-09,28.96000099182129,23.010000228881836,34.39006805419922,26.818004608154297,0,13.722564697265625,23.260000228881836,27.675323709973142
Amadeo,2023-07-10,29.46000099182129,23.260000228881836,35.28831100463867,27.527915954589844,0,7.65370512008667,22.049999237060547,28.118353717166922
Amadeo,2023-07-11,28.40999984741211,23.110000610351562,34.30215072631836,27.76681137084961,0,11.592893600463867,15.119999885559082,27.296351875047833
Amadeo,2023-07-12,24.060001373291016,22.810001373291016,28.551952362060547,25.64419937133789,0,20.34557342529297,3.440000057220459,24.823919274624146
Amadeo,2023-07-13,24.010000228881836,22.310001373291016,26.631969451904297,24.09395980834961,0,25.96994972229004,5.130000114440918,24.725112561820126
Amadeo,2023-07-14,25.610000610351562,22.510000228881836,27.029346466064453,23.716205596923828,0,29.96661949157715,14.760000228881836,25.418567533640488
Amadeo,2023-07-15,26.65999984741211,22.360000610351562,29.441452026367188,24.28234100341797,0,27.047956466674805,17.139999389648438,26.01175731662331
Amadeo,2023-07-16,26.560001373291016,22.610000610351562,29.632007598876953,24.93257713317871,0,22.238561630249023,14.649999618530273,25.975360196075645
Amadeo,2023-07-17,29.46000099182129,23.560001373291016,33.9209098815918,27.108613967895508,0,11.275529861450195,22.850000381469727,28.095728428541882
Amadeo,2023-07-18,28.310001373291016,22.65999984741211,33.839561462402344,26.64345932006836,0,9.53150463104248,21.059999465942383,27.17474253717922
Amadeo,2023-07-19,28.260000228881836,21.810001373291016,33.590087890625,26.174983978271484,0,12.979984283447266,22.219999313354492,27.11971622686221
Amadeo,2023-07-20,29.060001373291016,22.310001373291016,34.96916961669922,26.072917938232422,0,12.101570129394531,19.579999923706055,27.719912598827502
Amadeo,2023-07-21,28.15999984741211,22.360000610351562,34.760433197021484,26.818347930908203,0,11.709688186645508,16.93000030517578,27.073379217869658
Amadeo,2023-07-22,27.260000228881836,22.860000610351562,31.621292114257812,26.301876068115234,0,17.33989715576172,14.369999885559082,26.445766700441148
Amadeo,2023-07-23,27.310001373291016,22.40999984741211,32.840362548828125,26.07330322265625,0,20.124610900878906,16.459999084472656,26.46960768429101
Amadeo,2023-07-24,26.360000610351562,22.15999984741211,29.394737243652344,23.469465255737305,0,32.26572036743164,15.390000343322754,25.812111425524183
Amadeo,2023-07-25,25.510000228881836,22.40999984741211,27.51641273498535,22.975637435913086,0,30.007678985595703,10.619999885559082,25.339501503040808
Amadeo,2023-07-26,26.40999984741211,22.260000228881836,27.239070892333984,22.855480194091797,0,36.6015739440918,18.030000686645508,25.820078816554958
Amadeo,2023-07-27,26.21000099182129,22.46000099182129,28.523563385009766,23.79069709777832,0,29.363731384277344,17.6200008392334,25.739167599633838
Amadeo,2023-03-15,28.40999984741211,20.71000099182129,29.975051879882812,22.18602180480957,0,22.55105972290039,23.579999923706055,27.088747886971667
Amadeo,2023-07-28,27.110000610351562,22.310001373291016,30.277740478515625,24.78412628173828,0,23.90410804748535,20.760000228881836,26.29978608113508
Amadeo,2023-07-29,25.46000099182129,22.760000228881836,27.92354965209961,25.023231506347656,0,23.993398666381836,14.170000076293945,25.393834372312995
Amadeo,2023-07-30,27.15999984741211,23.110000610351562,30.198894500732422,25.59722328186035,0,23.95014762878418,20.1299991607666,26.358275302825252
Amadeo,2023-07-31,26.610000610351562,22.90999984741211,29.318744659423828,25.06720733642578,0,26.368616104125977,19.979999542236328,26.008819163347702
Amadeo,2023-08-01,26.40999984741211,22.610000610351562,28.347545623779297,24.674264907836914,0,30.754199981689453,16.969999313354492,25.88101853609453
Amadeo,2023-08-02,27.060001373291016,22.65999984741211,29.76034164428711,24.459827423095703,0,27.103002548217773,20.93000030517578,26.258163200253655
Amadeo,2023-08-03,27.810001373291016,23.15999984741211,30.559768676757812,25.422218322753906,0,26.366159439086914,23.360000610351562,26.776532249063617
Amadeo,2023-08-04,28.110000610351562,23.310001373291016,30.800064086914062,25.529911041259766,0,26.319419860839844,23.100000381469727,26.988144542289433
Amadeo,2023-08-05,27.760000228881836,23.610000610351562,30.413055419921875,25.88883399963379,0,27.21990203857422,23.940000534057617,26.759308405563274
Amadeo,2023-08-06,27.560001373291016,23.510000228881836,29.600276947021484,25.5513973236084,0,28.220417022705078,22.260000228881836,26.6137033640628
Amadeo,2023-08-07,27.40999984741211,23.510000228881836,30.638763427734375,26.269559860229492,0,24.724950790405273,21.889999389648438,26.54092728300033
Amadeo,2023-08-08,27.71000099182129,23.560001373291016,32.39303970336914,26.64523696899414,0,22.55393409729004,20.889999389648438,26.753276086690143
Amadeo,2023-08-09,27.96000099182129,23.15999984741211,32.6356086730957,27.051471710205078,0,18.709611892700195,21.420000076293945,26.940920902657396
Amadeo,2023-08-10,27.96000099182129,23.010000228881836,33.1295166015625,26.611713409423828,0,18.250259399414062,21.899999618530273,26.92376686806388
Amadeo,2023-08-11,28.21000099182129,22.810001373291016,33.78437423706055,26.832416534423828,0,16.808568954467773,21.290000915527344,27.109906933104728
Amadeo,2023-08-12,28.21000099182129,22.860000610351562,32.931427001953125,26.387866973876953,0,16.263872146606445,21.600000381469727,27.09210562141302
Amadeo,2023-08-13,27.90999984741211,23.060001373291016,33.41539001464844,26.473020553588867,0,15.856355667114258,21.959999084472656,26.883689424292854
Amadeo,2023-08-14,28.510000228881836,22.71000099182129,34.14023971557617,26.52111053466797,0,14.973575592041016,23.729999542236328,27.31715313106601
Amadeo,2023-08-15,28.060001373291016,22.71000099182129,33.11075210571289,26.041305541992188,0,15.941944122314453,22.530000686645508,26.97205502817924
Amadeo,2023-08-16,27.96000099182129,22.360000610351562,33.109683990478516,25.806682586669922,0,19.73443603515625,21.940000534057617,26.893425311381378
Amadeo,2023-08-17,28.260000228881836,22.40999984741211,33.92681884765625,25.75373649597168,0,15.408671379089355,22.100000381469727,27.10337006596072
Amadeo,2023-08-18,28.71000099182129,22.760000228881836,34.564605712890625,26.970279693603516,0,9.021574020385742,20.25,27.487899590804815
Amadeo,2023-08-19,28.760000228881836,22.810001373291016,34.37370681762695,26.98656463623047,0,15.003839492797852,23.760000228881836,27.52710514297203
Amadeo,2023-08-20,27.90999984741211,22.310001373291016,33.58259582519531,26.842866897583008,0,14.417987823486328,22.229999542236328,26.897879339262172
Amadeo,2023-08-21,27.010000228881836,22.360000610351562,31.55282211303711,25.753244400024414,0,15.463244438171387,18.56999969482422,26.27067023875693
Amadeo,2023-08-22,28.15999984741211,22.260000228881836,34.24467086791992,25.610746383666992,0,16.327497482299805,16.40999984741211,27.026522241572764
Amadeo,2023-08-23,27.760000228881836,22.560001373291016,32.844764709472656,25.49596405029297,0,18.67147445678711,20.489999771118164,26.7452566632632
Amadeo,2023-08-24,27.110000610351562,22.40999984741211,30.802478790283203,25.54698944091797,0,19.25579261779785,16.280000686645508,26.32538123427851
Amadeo,2023-08-25,26.310001373291016,22.560001373291016,28.55727767944336,24.215871810913086,0,25.864940643310547,13.9399995803833,25.80926411488361
Amadeo,2023-08-26,24.560001373291016,21.810001373291016,26.804336547851562,23.525217056274414,0,26.339109420776367,9.390000343322754,24.918937401776898
Amadeo,2023-08-27,25.96000099182129,22.46000099182129,29.44289779663086,24.197158813476562,0,27.021591186523438,16.1200008392334,25.617891185849434
Amadeo,2023-08-28,25.760000228881836,21.71000099182129,27.725234985351562,23.815826416015625,0,26.756500244140625,14.539999961853027,25.499173943147966
Amadeo,2023-08-29,25.40999984741211,22.260000228881836,26.891286849975586,23.36032485961914,0,29.144441604614258,10.319999694824219,25.304600958224135
Amadeo,2023-08-30,25.90999984741211,22.060001373291016,28.653614044189453,23.251724243164062,0,28.082307815551758,18.389999389648438,25.55746415176831
Amadeo,2023-08-31,25.65999984741211,23.060001373291016,28.327228546142578,24.5075626373291,0,27.722335815429688,15.550000190734863,25.473611256323313
Amadeo,2023-09-01,26.65999984741211,23.010000228881836,28.885738372802734,24.438852310180664,0,32.647056579589844,17.809999465942383,26.016941463135268
Amadeo,2023-09-02,25.810001373291016,23.010000228881836,27.78244400024414,25.171125411987305,0,27.0,13.619999885559082,25.574497890367066
Amadeo,2023-09-03,24.860000610351562,23.21000099182129,27.485095977783203,25.22130012512207,0,25.264202117919922,7.150000095367432,25.125030354376335
Amadeo,2023-09-04,26.96000099182129,23.21000099182129,30.387523651123047,26.18922233581543,0,17.87355613708496,12.050000190734863,26.25509587958466
Amadeo,2023-09-05,28.90999984741211,22.15999984741211,34.59225082397461,26.189054489135742,0,13.202726364135742,21.940000534057617,27.607562551633215
Amadeo,2023-09-06,29.560001373291016,22.46000099182129,35.387855529785156,27.212284088134766,0,10.966712951660156,21.799999237060547,28.185429759331686
Amadeo,2023-09-07,28.65999984741211,22.260000228881836,35.253231048583984,26.683502197265625,0,7.172948837280273,22.559999465942383,27.43703457707345
Amadeo,2023-09-08,29.40999984741211,22.260000228881836,35.529876708984375,26.60624122619629,0,7.2448601722717285,21.260000228881836,28.028083635648905
Amadeo,2023-09-09,28.310001373291016,22.21000099182129,34.29861831665039,26.449779510498047,0,13.358860969543457,20.84000015258789,27.16688722667306
Amadeo,2023-09-10,28.560001373291016,22.15999984741211,33.792991638183594,26.029998779296875,0,14.44044303894043,23.040000915527344,27.334090350157776
Amadeo,2023-09-11,27.15999984741211,22.610000610351562,31.980831146240234,26.2840633392334,0,14.973575592041016,18.149999618530273,26.3820194102637
Amadeo,2023-09-12,26.15999984741211,22.360000610351562,30.89350128173828,25.42341423034668,0,14.399999618530273,17.31999969482422,25.768379204397647
Amadeo,2023-09-13,27.810001373291016,22.15999984741211,33.28697967529297,25.990924835205078,0,12.181624412536621,15.779999732971191,26.796998091034183
Amadeo,2023-09-14,27.71000099182129,21.65999984741211,33.88949203491211,25.57850456237793,0,6.915374279022217,15.649999618530273,26.714486502328572
Amadeo,2023-03-14,27.71000099182129,19.90999984741211,30.281204223632812,21.524446487426758,0,19.242326736450195,21.649999618530273,26.586318542120807
Amadeo,2023-09-15,29.40999984741211,22.21000099182129,35.74366760253906,26.080080032348633,0,5.959060192108154,21.510000228881836,28.00187341730129
Amadeo,2023-09-16,29.260000228881836,22.010000228881836,35.43498229980469,26.05556869506836,0,8.707237243652344,20.940000534057617,27.878725902826588
Amadeo,2023-09-17,28.110000610351562,22.360000610351562,33.99272537231445,26.64093017578125,0,13.5706148147583,19.760000228881836,27.030605083843888
Amadeo,2023-09-18,28.510000228881836,22.610000610351562,35.2186393737793,27.18966293334961,0,8.473393440246582,19.829999923706055,27.34579582440894
Amadeo,2023-09-19,29.060001373291016,22.21000099182129,36.00048065185547,26.17474937438965,0,6.849466800689697,20.8700008392334,27.72454198174518
Amadeo,2023-09-20,28.810001373291016,22.860000610351562,35.712493896484375,27.2716064453125,0,7.9932966232299805,17.920000076293945,27.57898682039098
Amadeo,2023-09-21,26.610000610351562,22.310001373291016,32.58853530883789,26.48015022277832,0,8.279999732971191,9.390000343322754,26.057149895672282
Amadeo,2023-09-22,25.860000610351562,22.40999984741211,30.245391845703125,26.476322174072266,0,11.298495292663574,10.279999732971191,25.647267531573842
Amadeo,2023-09-23,28.360000610351562,22.110000610351562,34.516605377197266,26.20956802368164,0,7.695919990539551,16.670000076293945,27.193685485141007
Amadeo,2023-09-24,27.110000610351562,23.060001373291016,33.23676681518555,27.339879989624023,0,7.771330833435059,14.319999694824219,26.388329476935034
Amadeo,2023-09-25,27.65999984741211,22.060001373291016,33.756656646728516,26.11078453063965,0,10.538843154907227,20.1299991607666,26.699992725289317
Amadeo,2023-09-26,27.90999984741211,21.96000099182129,34.06263732910156,25.962106704711914,0,11.885453224182129,15.069999694824219,26.8645517806174
Amadeo,2023-09-27,28.010000228881836,21.96000099182129,33.65922546386719,26.10427474975586,0,7.628262996673584,16.790000915527344,26.9393539834253
Amadeo,2023-09-28,28.810001373291016,21.810001373291016,36.05664825439453,25.788610458374023,0,8.049844741821289,18.90999984741211,27.513075615654788
Amadeo,2023-09-29,28.46000099182129,23.010000228881836,34.79367446899414,27.593294143676758,0,13.450708389282227,19.6200008392334,27.326062682532225
Amadeo,2023-09-30,28.15999984741211,23.260000228881836,32.87879180908203,26.84937286376953,0,16.05535316467285,18.170000076293945,27.074627754725118
Amadeo,2023-10-01,27.010000228881836,23.46000099182129,30.663585662841797,26.098596572875977,0,21.794126510620117,15.380000114440918,26.28253792781763
Amadeo,2023-10-02,25.610000610351562,22.560001373291016,27.692441940307617,24.797191619873047,0,25.60053253173828,12.84000015258789,25.45928139797234
Amadeo,2023-10-03,25.760000228881836,22.610000610351562,27.95556640625,25.08259391784668,0,25.32312774658203,14.140000343322754,25.54564534611242
Amadeo,2023-10-04,25.810001373291016,22.40999984741211,28.876327514648438,25.826345443725586,0,17.917007446289062,10.649999618530273,25.598231186970665
Amadeo,2023-10-05,26.760000228881836,22.260000228881836,30.534969329833984,26.083881378173828,0,15.188416481018066,15.680000305175781,26.131311074571485
Amadeo,2023-10-06,28.310001373291016,21.760000228881836,35.44181442260742,25.977415084838867,0,8.473393440246582,20.290000915527344,27.148119754472507
