City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Maragondon,2024-03-13,86.19620513916016,77.28620147705078,90.21022033691406,79.63369750976562,0,28.808998107910156,23.940000534057617,654.148972102908
Maragondon,2024-03-14,85.65620422363281,77.82620239257812,90.4021224975586,81.55940246582031,0,26.368616104125977,21.40999984741211,661.6668297728021
Maragondon,2024-03-15,87.4561996459961,77.55619812011719,91.12303924560547,81.64583587646484,0,26.758922576904297,24.110000610351562,697.5886125157231
Maragondon,2024-03-16,85.11619567871094,77.82620239257812,94.59669494628906,82.36781311035156,0,24.482646942138672,23.579999923706055,658.6806431844404
Maragondon,2024-03-17,86.55619812011719,77.46620178222656,92.47286224365234,81.4587631225586,0,26.280000686645508,23.489999771118164,678.1419026458914
Maragondon,2024-03-18,84.48619842529297,76.38619995117188,91.57244110107422,81.13282775878906,0,19.813087463378906,23.18000030517578,635.5572371657131
Maragondon,2024-03-19,85.74620056152344,77.82620239257812,89.22564697265625,81.42581176757812,0,31.92654037475586,22.84000015258789,662.1643983441163
Maragondon,2024-03-20,83.94620513916016,76.92620086669922,86.23636627197266,78.75575256347656,0,31.706579208374023,20.8700008392334,604.69234385732
Maragondon,2024-03-21,85.29620361328125,76.56620025634766,87.6998291015625,78.07415771484375,0,30.385364532470703,17.309999465942383,623.1765898760715
Maragondon,2024-03-22,87.36619567871094,77.28620147705078,91.8797607421875,81.22471618652344,0,31.973190307617188,22.139999389648438,691.7464909542517
Maragondon,2024-03-23,88.356201171875,78.18620300292969,91.74346923828125,81.54939270019531,0,31.062389373779297,25.90999984741211,714.5460148720229
Maragondon,2024-03-24,88.53620147705078,78.4561996459961,93.6013412475586,82.0230484008789,0,31.371679306030273,25.15999984741211,722.8725508699549
Maragondon,2024-03-25,87.7261962890625,79.98619842529297,95.51810455322266,84.19898986816406,0,28.174455642700195,20.829999923706055,727.9601237455255
Maragondon,2024-03-26,87.27619934082031,79.53620147705078,93.62565612792969,84.47340393066406,0,27.15555191040039,20.170000076293945,721.4334068866117
Maragondon,2024-03-27,90.51619720458984,79.26620483398438,99.7701416015625,83.87525939941406,0,26.437335968017578,22.610000610351562,782.916125978842
Maragondon,2024-03-28,89.16619873046875,79.80619812011719,100.00033569335938,85.94972229003906,0,23.828083038330078,22.18000030517578,775.7666126591693
Maragondon,2024-03-29,90.51619720458984,79.98619842529297,97.95942687988281,85.02572631835938,0,31.32206916809082,25.530000686645508,795.1038990671407
Maragondon,2024-03-30,86.91619873046875,78.0062026977539,98.56929779052734,83.3849868774414,0,20.53262710571289,23.5,703.608110214054
Maragondon,2024-03-31,89.9761962890625,79.356201171875,97.4244613647461,86.67007446289062,0,25.63088607788086,24.020000457763672,800.7795778018085
Maragondon,2024-04-01,91.23619842529297,79.17620086669922,97.74575805664062,84.83485412597656,0,29.834423065185547,25.389999389648438,808.6423314658709
Maragondon,2024-04-02,90.42619323730469,79.08619689941406,95.27284240722656,84.8019027709961,0,34.56187438964844,24.579999923706055,790.7947356743286
Maragondon,2024-04-03,87.36619567871094,79.80619812011719,97.73588562011719,84.1533203125,0,24.933734893798828,22.68000030517578,720.1500120318844
Maragondon,2024-04-04,89.79620361328125,80.07620239257812,94.08738708496094,85.14558410644531,0,30.302078247070312,24.270000457763672,780.9081944983167
Maragondon,2024-04-05,89.2562026977539,79.98619842529297,94.60250091552734,84.98639678955078,0,31.72292137145996,21.8700008392334,767.771735323403
Maragondon,2024-04-06,90.96620178222656,79.71620178222656,97.37214660644531,85.35002136230469,0,28.10076332092285,24.889999389648438,808.3205662770556
Maragondon,2024-04-07,90.06620025634766,79.89620208740234,98.21752166748047,85.48482513427734,0,22.346113204956055,25.190000534057617,790.2554201154566
Maragondon,2024-04-08,89.2562026977539,79.356201171875,96.81843566894531,86.17264556884766,0,21.791152954101562,24.920000076293945,779.9951079009503
Maragondon,2024-04-09,90.24620056152344,79.71620178222656,96.42941284179688,86.65669250488281,0,26.64972686767578,25.81999969482422,806.5443559437891
Maragondon,2024-04-10,91.23619842529297,80.34620666503906,95.9302978515625,85.03325653076172,0,28.802248001098633,25.829999923706055,810.7863336295385
Maragondon,2024-04-11,90.8761978149414,79.6261978149414,95.11347961425781,85.58499908447266,0,25.929996490478516,26.030000686645508,808.8827763272549
Maragondon,2024-04-12,91.05619812011719,79.356201171875,98.411865234375,85.8946533203125,0,26.319421768188477,24.3700008392334,816.1561141042243
Maragondon,2024-04-13,89.61619567871094,80.52619934082031,100.59913635253906,86.58052062988281,0,24.50381088256836,23.8799991607666,792.0035895076609
Maragondon,2024-04-14,88.17619323730469,81.06620025634766,99.4311294555664,87.79606628417969,0,20.721118927001953,24.190000534057617,773.327439504076
Maragondon,2024-04-15,89.2562026977539,79.80619812011719,98.86949157714844,85.74809265136719,0,19.803272247314453,26.639999389648438,775.6140199286972
Maragondon,2024-04-16,89.34620666503906,79.53620147705078,98.2161636352539,85.32856750488281,0,21.971799850463867,26.790000915527344,773.2067327296536
Maragondon,2024-04-17,87.36619567871094,79.44620513916016,95.29586029052734,85.95404052734375,0,21.077686309814453,26.90999984741211,737.7816210271253
Maragondon,2024-04-18,91.9561996459961,80.07620239257812,99.49468231201172,86.07241821289062,0,20.87068748474121,26.079999923706055,838.0020697990161
Maragondon,2024-04-19,92.67619323730469,80.52619934082031,99.90235900878906,87.17338562011719,0,28.808998107910156,26.0,866.5226977579875
Maragondon,2024-04-20,91.86619567871094,80.79620361328125,94.95398712158203,86.5536117553711,0,31.667722702026367,26.68000030517578,841.3068460859862
Maragondon,2024-04-21,91.68620300292969,81.33619689941406,101.39495849609375,87.77809143066406,0,26.693458557128906,24.8799991607666,850.7738511935917
Maragondon,2024-04-22,92.2261962890625,82.14620208740234,104.5078353881836,90.28413391113281,0,17.87355613708496,22.40999984741211,891.2188549468262
Maragondon,2024-04-23,88.6261978149414,81.24620056152344,102.4494400024414,89.14265441894531,0,18.03236961364746,23.649999618530273,796.8760731686541
Maragondon,2024-04-24,88.26619720458984,81.51620483398438,100.09623718261719,89.80406951904297,0,16.263872146606445,23.75,795.6961271916769
Maragondon,2024-04-25,88.6261978149414,82.05619812011719,102.02223205566406,90.90653991699219,0,17.317459106445312,23.780000686645508,815.0693890915768
Maragondon,2024-04-26,88.80619812011719,80.61620330810547,100.56558227539062,90.52818298339844,0,19.171478271484375,24.600000381469727,815.1998694738946
Maragondon,2024-04-27,92.04620361328125,83.67619323730469,105.63639831542969,93.0406723022461,0,19.917469024658203,23.079999923706055,918.127546251975
Maragondon,2024-04-28,93.84620666503906,83.31620025634766,101.97718811035156,90.89672088623047,0,22.705699920654297,26.610000610351562,936.9162083360295
Maragondon,2024-04-29,92.49620056152344,81.606201171875,103.3573226928711,88.2179183959961,0,22.288042068481445,26.309999465942383,874.1850926409671
Maragondon,2024-04-30,89.43620300292969,82.23619842529297,99.83592224121094,91.75633239746094,0,16.676977157592773,23.290000915527344,842.4165639794846
Maragondon,2024-05-01,94.2061996459961,82.59620666503906,101.87255859375,89.91349029541016,0,28.58544921875,26.440000534057617,934.0028748475003
Maragondon,2024-05-02,92.856201171875,82.05619812011719,102.52522277832031,88.34329986572266,0,31.062389373779297,26.06999969482422,883.9223050288866
Maragondon,2024-05-03,92.94620513916016,81.606201171875,98.95255279541016,88.4800033569336,0,29.53316879272461,25.170000076293945,887.5693328306957
Maragondon,2024-05-04,91.9561996459961,81.8761978149414,102.65044403076172,88.51443481445312,0,22.424270629882812,25.8700008392334,865.0979104621673
Maragondon,2024-05-05,89.9761962890625,82.77619934082031,103.28108978271484,90.67535400390625,0,20.188907623291016,24.68000030517578,843.3057245830782
Maragondon,2024-05-06,91.23619842529297,82.32620239257812,102.67266845703125,89.59276580810547,0,22.608457565307617,26.969999313354492,860.4906202158453
Maragondon,2024-05-07,90.06620025634766,81.96620178222656,102.11903381347656,87.60971069335938,0,20.88310432434082,25.229999542236328,812.6880166927982
Maragondon,2024-05-08,92.94620513916016,82.41619873046875,103.90279388427734,89.500244140625,0,25.60053062438965,25.850000381469727,899.2356590592196
Maragondon,2024-05-09,90.606201171875,82.59620666503906,102.69801330566406,88.25940704345703,0,27.757375717163086,25.139999389648438,831.6624132527296
Maragondon,2024-05-10,87.81620025634766,81.8761978149414,97.43435668945312,88.61695098876953,0,24.84000015258789,22.760000228881836,773.8136471527952
Maragondon,2024-05-11,90.24620056152344,82.9561996459961,105.37940979003906,90.14498138427734,0,19.41665267944336,24.65999984741211,843.7948025739208
Maragondon,2024-05-12,89.34620666503906,80.79620361328125,100.14347076416016,89.07130432128906,0,17.584810256958008,20.59000015258789,812.1016595552436
Maragondon,2024-05-13,88.08619689941406,80.43620300292969,100.82027435302734,88.50746154785156,0,18.864824295043945,24.579999923706055,778.571322428138
Maragondon,2024-05-14,90.606201171875,81.33619689941406,102.41560363769531,89.40876770019531,0,18.719999313354492,23.280000686645508,844.0666569754546
Maragondon,2024-05-15,89.79620361328125,81.78620147705078,101.895263671875,90.81354522705078,0,17.388408660888672,24.1299991607666,840.6607228422055
Maragondon,2024-05-16,90.8761978149414,81.606201171875,106.46372985839844,88.60498046875,0,18.888851165771484,22.600000381469727,841.4851416328738
Maragondon,2024-05-17,87.63619995117188,80.61620330810547,101.66241455078125,87.79859161376953,0,15.79083251953125,22.829999923706055,761.7447965631219
Maragondon,2024-05-18,86.28620147705078,82.14620208740234,98.27410888671875,90.11005401611328,0,14.578887939453125,18.889999389648438,755.4638891393495
Maragondon,2024-05-19,90.15620422363281,81.606201171875,102.83964538574219,92.95987701416016,0,12.522619247436523,24.100000381469727,872.0843743560205
Maragondon,2024-05-20,91.3261947631836,82.14620208740234,105.57697296142578,91.61253356933594,0,16.485485076904297,22.950000762939453,884.8948472164581
Maragondon,2024-05-21,90.78620147705078,82.59620666503906,100.56950378417969,91.19062805175781,0,23.80359649658203,24.719999313354492,867.5893706033484
Maragondon,2024-05-22,92.2261962890625,82.77619934082031,101.2216796875,90.99506378173828,0,26.2824649810791,24.389999389648438,899.2546788566971
Maragondon,2024-05-23,90.15620422363281,83.58619689941406,101.77436828613281,91.88860321044922,0,24.923337936401367,23.15999984741211,860.4990354718544
Maragondon,2024-05-24,87.54620361328125,80.79620361328125,96.479736328125,85.80805969238281,0,25.809764862060547,16.25,740.0997253777387
Maragondon,2024-05-25,84.7562026977539,80.07620239257812,92.23566436767578,86.33213806152344,0,29.96661949157715,6.440000057220459,687.8493063196111
Maragondon,2024-05-26,84.21620178222656,81.33619689941406,90.62251281738281,87.43608856201172,0,29.268686294555664,19.170000076293945,687.0175564011718
Maragondon,2024-05-27,84.84620666503906,80.7061996459961,93.08192443847656,85.92335510253906,0,29.2841796875,19.479999542236328,685.9062766251518
Maragondon,2024-05-28,87.4561996459961,81.69620513916016,97.75135803222656,87.24681854248047,0,28.76622772216797,20.950000762939453,752.426448865657
Maragondon,2024-05-29,88.6261978149414,79.89620208740234,101.58397674560547,89.69392395019531,0,16.676977157592773,24.780000686645508,802.5488626646703
Maragondon,2024-05-30,89.79620361328125,82.14620208740234,105.79989624023438,92.25933074951172,0,10.829957962036133,23.270000457763672,856.1064288678796
Maragondon,2024-05-31,89.0761947631836,83.58619689941406,101.92406463623047,93.46857452392578,0,18.003599166870117,24.670000076293945,852.1896687353149
Maragondon,2024-06-01,87.99620056152344,83.04620361328125,101.88462829589844,93.10618591308594,0,16.595178604125977,25.100000381469727,823.4338729017909
Maragondon,2024-06-02,86.73619842529297,82.9561996459961,98.50276184082031,91.20406341552734,0,25.420181274414062,23.940000534057617,775.9843359604474
Maragondon,2024-06-03,87.90620422363281,82.14620208740234,99.36547088623047,93.62529754638672,0,19.586116790771484,20.1299991607666,826.6986339983805
Maragondon,2024-06-04,84.5761947631836,81.606201171875,97.5213623046875,91.44986724853516,0,12.879752159118652,18.989999771118164,731.4838794524403
Maragondon,2024-06-05,85.38619995117188,79.53620147705078,96.72582244873047,88.94913482666016,0,16.793140411376953,20.479999542236328,725.1800394288593
Maragondon,2024-06-06,84.93620300292969,80.2562026977539,95.81717681884766,90.58845520019531,0,15.815435409545898,18.959999084472656,731.0987336347051
Maragondon,2024-06-07,84.66619873046875,80.2562026977539,96.09841918945312,90.67919158935547,0,10.195056915283203,18.18000030517578,726.2108299786408
Maragondon,2024-06-08,86.46620178222656,81.33619689941406,97.74327850341797,92.48832702636719,0,10.464797019958496,20.06999969482422,782.6734539789882
Maragondon,2024-06-09,86.3761978149414,80.79620361328125,99.00194549560547,92.01087951660156,0,10.829957962036133,23.15999984741211,775.9840015372931
Maragondon,2024-06-10,87.36619567871094,81.8761978149414,99.67060852050781,92.88847351074219,0,14.118243217468262,23.75,806.8677154573611
Maragondon,2024-06-11,87.63619995117188,82.77619934082031,100.2989730834961,94.37019348144531,0,17.208602905273438,22.25,828.1042437378031
Maragondon,2024-06-12,87.63619995117188,83.58619689941406,100.32073211669922,94.3532943725586,0,15.844088554382324,21.479999542236328,827.9314223764577
Maragondon,2024-06-13,87.36619567871094,82.05619812011719,98.95881652832031,90.93312072753906,0,13.104198455810547,20.239999771118164,787.1960355218622
Maragondon,2024-06-14,85.38619995117188,77.91619873046875,97.16539001464844,86.49855041503906,0,13.339445114135742,22.010000228881836,702.1643788351067
Maragondon,2024-06-15,86.19620513916016,79.6261978149414,97.29753112792969,88.57312774658203,0,12.59999942779541,20.309999465942383,738.6761814863991
Maragondon,2024-06-16,86.73619842529297,79.44620513916016,99.26910400390625,86.89285278320312,0,17.10662841796875,19.479999542236328,733.7940884152517
Maragondon,2024-06-17,84.84620666503906,80.43620300292969,95.40713500976562,90.06533813476562,0,14.399999618530273,17.75,724.2900335078568
Maragondon,2024-06-18,86.106201171875,78.81620025634766,99.4718246459961,88.04627227783203,0,10.948972702026367,20.459999084472656,731.7163425952982
Maragondon,2024-06-19,87.54620361328125,76.92620086669922,99.70060729980469,84.83483123779297,0,14.973576545715332,20.219999313354492,730.5150802138734
Maragondon,2024-06-20,85.74620056152344,78.99620056152344,97.91316986083984,88.24518585205078,0,17.533145904541016,17.56999969482422,726.0642843985739
Maragondon,2024-06-21,86.46620178222656,80.16619873046875,99.44869995117188,90.62052154541016,0,14.241629600524902,22.170000076293945,764.3409676491026
Maragondon,2024-06-22,83.67619323730469,79.44620513916016,94.06999206542969,86.64631652832031,0,17.727943420410156,18.059999465942383,669.0564725293219
Maragondon,2024-06-23,85.29620361328125,78.18620300292969,97.42607116699219,85.72561645507812,0,19.08339500427246,21.0,693.1368428894601
Maragondon,2024-06-24,86.8261947631836,80.79620361328125,93.95807647705078,88.1902084350586,0,28.52190589904785,21.940000534057617,748.3262149877551
Maragondon,2024-06-25,86.73619842529297,80.7061996459961,93.17185974121094,87.66700744628906,0,29.9146785736084,20.229999542236328,741.3165642538528
Maragondon,2024-06-26,86.3761978149414,81.06620025634766,93.28520202636719,88.23966979980469,0,31.129074096679688,16.889999389648438,739.2667309698568
Maragondon,2024-06-27,86.3761978149414,80.52619934082031,98.6713638305664,90.33705139160156,0,11.304228782653809,18.690000534057617,759.6187648655809
Maragondon,2024-06-28,90.42619323730469,80.61620330810547,99.69416809082031,88.16006469726562,0,17.727943420410156,23.809999465942383,826.5607579628069
Maragondon,2024-06-29,86.55619812011719,80.07620239257812,98.0633773803711,88.71190643310547,0,15.379205703735352,21.100000381469727,747.6655316317363
Maragondon,2024-06-30,85.56620025634766,80.07620239257812,97.14860534667969,89.36506652832031,0,12.620553970336914,20.860000610351562,732.9151205398636
Maragondon,2024-07-01,85.83619689941406,80.07620239257812,98.96275329589844,89.39146423339844,0,13.79791259765625,17.790000915527344,738.8950356417677
Maragondon,2024-07-02,88.6261978149414,79.80619812011719,98.23320770263672,87.83989715576172,0,21.605998992919922,22.559999465942383,783.517833059445
Maragondon,2024-07-03,86.106201171875,80.61620330810547,97.55702209472656,90.15544891357422,0,16.299694061279297,19.790000915527344,752.0224388907635
Maragondon,2024-07-04,84.1261978149414,78.36620330810547,92.5185317993164,85.79801940917969,0,16.454008102416992,15.880000114440918,670.3948381515139
Maragondon,2024-07-05,87.63619995117188,78.63619995117188,94.95791625976562,86.1443862915039,0,23.44150161743164,18.399999618530273,745.3080460077412
Maragondon,2024-07-06,87.0062026977539,79.53620147705078,96.76837921142578,85.62358093261719,0,22.33160972595215,21.299999237060547,727.0789251393157
Maragondon,2024-07-07,84.03620147705078,78.0062026977539,94.49456024169922,87.02643585205078,0,14.372974395751953,15.529999732971191,679.6724647237276
Maragondon,2024-07-08,85.38619995117188,77.64620208740234,97.7598648071289,84.78844451904297,0,14.458381652832031,20.1200008392334,686.2412857464647
Maragondon,2024-07-09,85.02619934082031,79.71620178222656,97.23823547363281,88.2588119506836,0,15.629972457885742,17.139999389648438,711.1924241690631
Maragondon,2024-07-10,84.84620666503906,78.54620361328125,96.5463638305664,86.52969360351562,0,12.661563873291016,17.81999969482422,691.483751665449
Maragondon,2024-07-11,84.48619842529297,77.106201171875,96.87648010253906,84.8605728149414,0,13.392773628234863,20.520000457763672,669.048586060899
Maragondon,2024-07-12,84.7562026977539,78.27619934082031,97.39728546142578,85.31566619873047,0,14.764389038085938,16.56999969482422,678.537805452582
Maragondon,2024-07-13,85.65620422363281,78.27619934082031,95.95539093017578,86.84362030029297,0,13.661038398742676,17.600000381469727,710.9317655510702
Maragondon,2024-07-14,82.68620300292969,78.7261962890625,92.70083618164062,85.68904113769531,0,15.79083251953125,14.09000015258789,641.2021113505499
Maragondon,2024-07-15,85.92619323730469,79.26620483398438,94.77043151855469,87.19252014160156,0,24.967498779296875,19.59000015258789,719.8091446956511
Maragondon,2024-07-16,84.84620666503906,79.44620513916016,94.1990966796875,87.84147644042969,0,16.489416122436523,14.670000076293945,703.5990040891635
Maragondon,2024-07-17,82.68620300292969,78.7261962890625,90.802490234375,86.26475524902344,0,21.322214126586914,13.239999771118164,646.1864422092665
Maragondon,2024-07-18,85.2061996459961,78.7261962890625,97.2530288696289,84.22000885009766,0,31.956972122192383,19.260000228881836,677.4107133851198
Maragondon,2024-07-19,85.4761962890625,79.17620086669922,95.41304016113281,88.66606903076172,0,19.770523071289062,23.110000610351562,724.3951823704897
Maragondon,2024-07-20,84.84620666503906,81.06620025634766,93.26738739013672,86.55352783203125,0,28.87639617919922,15.970000267028809,691.703284081786
Maragondon,2024-07-21,81.69620513916016,79.98619842529297,87.43406677246094,82.20951843261719,0,40.64334487915039,5.579999923706055,593.1422242790526
Maragondon,2024-07-22,81.42620086669922,79.356201171875,83.67841339111328,79.85636901855469,0,45.77099609375,4.059999942779541,569.0067928778526
Maragondon,2024-07-23,84.66619873046875,79.17620086669922,85.76284790039062,79.46683502197266,0,43.33329391479492,9.239999771118164,624.0753758847353
Maragondon,2024-07-24,83.40620422363281,79.356201171875,86.91252136230469,80.38129425048828,0,40.991024017333984,14.90999984741211,608.9444671687792
Maragondon,2024-07-25,85.4761962890625,81.42620086669922,92.42375946044922,85.91224670410156,0,32.84691619873047,22.030000686645508,698.5156417856425
Maragondon,2024-07-26,85.92619323730469,80.07620239257812,97.34507751464844,89.56714630126953,0,17.309972763061523,21.81999969482422,742.4956996993587
Maragondon,2024-07-27,82.41619873046875,77.64620208740234,93.3967056274414,83.73017883300781,0,21.575986862182617,13.520000457763672,619.2453819373671
Maragondon,2024-07-28,83.31620025634766,78.99620056152344,92.20185852050781,85.22633361816406,0,17.819089889526367,16.729999542236328,649.4000021816933
Maragondon,2024-07-29,84.7562026977539,81.06620025634766,94.5445785522461,90.2245101928711,0,18.014392852783203,22.940000534057617,723.8751565038518
Maragondon,2024-07-30,85.4761962890625,81.51620483398438,99.33255004882812,91.9713134765625,0,16.923828125,23.170000076293945,755.845609710741
Maragondon,2024-07-31,85.4761962890625,76.83619689941406,96.18860626220703,86.25603485107422,0,12.574259757995605,22.709999084472656,701.7303674309699
Maragondon,2024-08-01,83.58619689941406,78.54620361328125,96.09008026123047,86.25898742675781,0,19.665359497070312,23.389999389648438,663.8205552593427
Maragondon,2024-08-02,83.67619323730469,78.54620361328125,95.07384490966797,87.71910095214844,0,20.545246124267578,23.579999923706055,678.6531896026262
Maragondon,2024-08-03,83.2261962890625,80.07620239257812,91.33936309814453,85.6013412475586,0,28.829233169555664,21.15999984741211,650.9384092686378
Maragondon,2024-08-04,82.41619873046875,79.356201171875,88.64785766601562,85.45063781738281,0,28.802248001098633,18.489999771118164,633.9372409006556
Maragondon,2024-08-05,83.04620361328125,79.356201171875,90.31266784667969,84.67263793945312,0,24.26997947692871,18.010000228881836,639.3387436507996
Maragondon,2024-08-06,84.66619873046875,80.34620666503906,93.33244323730469,87.4741439819336,0,26.886962890625,23.170000076293945,696.5196261018312
Maragondon,2024-08-07,83.2261962890625,80.16619873046875,90.39024353027344,86.0596694946289,0,27.748037338256836,18.639999389648438,654.9641238413369
Maragondon,2024-08-08,85.92619323730469,81.24620056152344,93.63568115234375,88.4649658203125,0,29.414443969726562,22.729999542236328,731.9384588879666
Maragondon,2024-08-09,81.8761978149414,77.73619842529297,89.43695831298828,84.67244720458984,0,29.024127960205078,15.079999923706055,617.0358830909146
Maragondon,2024-08-10,85.74620056152344,80.7061996459961,93.6716537475586,88.98466491699219,0,24.967496871948242,23.940000534057617,733.1021441471686
Maragondon,2024-08-11,85.4761962890625,82.32620239257812,93.46794128417969,89.24058532714844,0,24.09849739074707,24.420000076293945,729.8314257398355
Maragondon,2024-08-12,85.65620422363281,79.89620208740234,94.31175231933594,85.65817260742188,0,25.14851951599121,25.020000457763672,699.785369323781
Maragondon,2024-08-13,85.4761962890625,80.07620239257812,94.97148132324219,87.69925689697266,0,22.53093719482422,24.15999984741211,715.2758498413532
Maragondon,2024-08-14,85.92619323730469,81.69620513916016,96.27921295166016,90.91522979736328,0,25.006397247314453,24.06999969482422,755.4726169478567
Maragondon,2024-08-15,86.8261947631836,84.5761947631836,100.31947326660156,93.8475341796875,0,16.17197608947754,20.399999618530273,804.256321008012
Maragondon,2024-08-16,86.46620178222656,81.96620178222656,98.30863952636719,91.78936767578125,0,14.618837356567383,23.520000457763672,775.7972277254567
Maragondon,2024-08-17,87.4561996459961,82.14620208740234,98.55412292480469,92.91424560546875,0,12.181625366210938,21.600000381469727,809.1680654044178
Maragondon,2024-08-18,86.8261947631836,79.26620483398438,100.24234008789062,86.91494750976562,0,16.119800567626953,21.719999313354492,735.8915120161146
Maragondon,2024-08-19,85.38619995117188,79.26620483398438,98.81659698486328,88.32784271240234,0,12.31389331817627,21.229999542236328,719.32286885913
Maragondon,2024-08-20,86.28620147705078,80.2562026977539,98.98591613769531,87.69444274902344,0,14.934576988220215,22.469999313354492,732.1156890768241
Maragondon,2024-08-21,87.18620300292969,80.7061996459961,98.4093246459961,89.87749481201172,0,15.941944122314453,22.68000030517578,772.7075930225171
Maragondon,2024-08-22,86.01619720458984,80.88619995117188,99.36312103271484,90.29994201660156,0,12.819234848022461,18.209999084472656,751.4791436429482
Maragondon,2024-08-23,82.86620330810547,78.7261962890625,94.4671630859375,85.6290512084961,0,15.79083251953125,7.710000038146973,644.173111511041
Maragondon,2024-08-24,84.1261978149414,79.17620086669922,95.19226837158203,89.18345642089844,0,14.843179702758789,17.559999465942383,701.0956640933546
Maragondon,2024-08-25,83.94620513916016,78.81620025634766,92.9858627319336,87.16734313964844,0,22.180206298828125,16.959999084472656,679.1331119089465
Maragondon,2024-08-26,82.5062026977539,79.53620147705078,89.82627868652344,85.48204040527344,0,26.14402961730957,10.5600004196167,635.9395969571677
Maragondon,2024-08-27,81.42620086669922,79.53620147705078,88.45584869384766,84.87399291992188,0,24.912935256958008,8.369999885559082,610.2420897102236
Maragondon,2024-08-28,85.4761962890625,80.52619934082031,95.5146484375,87.34270477294922,0,21.758419036865234,17.68000030517578,711.9218777262917
Maragondon,2024-08-29,85.56620025634766,80.79620361328125,96.33570861816406,86.77335357666016,0,21.40713882446289,20.280000686645508,708.4217402489963
Maragondon,2024-08-30,84.1261978149414,81.15620422363281,96.79515075683594,91.87877655029297,0,9.227523803710938,19.100000381469727,725.853744804975
Maragondon,2024-08-31,84.84620666503906,77.82620239257812,97.75289916992188,86.78202819824219,0,14.973576545715332,17.649999618530273,693.8090714473218
Maragondon,2024-09-01,81.606201171875,79.44620513916016,88.41676330566406,82.25163269042969,0,35.974788665771484,1.850000023841858,591.8490054973153
Maragondon,2024-09-02,83.04620361328125,79.44620513916016,86.9453353881836,82.54100036621094,0,34.95524215698242,14.3100004196167,620.8903911002169
Maragondon,2024-09-03,81.24620056152344,80.07620239257812,85.98466491699219,81.22677612304688,0,41.238468170166016,7.980000019073486,576.9512047443327
Maragondon,2024-09-04,82.77619934082031,80.2562026977539,89.04170989990234,82.40187072753906,0,37.85481262207031,10.75,614.6582971330588
Maragondon,2024-09-05,84.03620147705078,81.24620056152344,92.7253189086914,88.21460723876953,0,20.767974853515625,10.34000015258789,690.4268786234535
Maragondon,2024-09-06,87.09620666503906,79.26620483398438,98.36885070800781,91.12906646728516,0,14.75999927520752,24.459999084472656,783.1811219539628
Maragondon,2024-09-07,86.3761978149414,80.79620361328125,98.5251693725586,91.90833282470703,0,16.51690101623535,24.520000457763672,774.9782450011106
Maragondon,2024-09-08,84.1261978149414,80.61620330810547,93.81056213378906,87.81819915771484,0,21.829776763916016,17.809999465942383,688.6617265594758
Maragondon,2024-09-09,83.94620513916016,78.99620056152344,93.05872344970703,85.57636260986328,0,26.019805908203125,21.65999984741211,664.8445750189534
Maragondon,2024-09-10,83.856201171875,79.53620147705078,92.19843292236328,85.81571197509766,0,25.9649600982666,21.31999969482422,665.208364287418
Maragondon,2024-09-11,83.94620513916016,80.07620239257812,94.39544677734375,85.83369445800781,0,27.047956466674805,18.309999465942383,667.149062337739
Maragondon,2024-09-12,82.5062026977539,78.36620330810547,90.9273910522461,86.1060562133789,0,22.206485748291016,13.470000267028809,641.3105511003757
Maragondon,2024-09-13,82.14620208740234,78.7261962890625,90.39310455322266,85.38089752197266,0,20.570463180541992,12.520000457763672,628.1615766634924
Maragondon,2024-09-14,82.05619812011719,79.6261978149414,89.26335906982422,84.08827209472656,0,27.87153434753418,11.680000305175781,615.5069428086234
Maragondon,2024-09-15,83.40620422363281,80.07620239257812,90.14180755615234,86.29686737060547,0,27.66383934020996,15.65999984741211,660.5992119290345
Maragondon,2024-09-16,83.31620025634766,78.99620056152344,90.92967987060547,84.44108581542969,0,26.220752716064453,13.550000190734863,642.5155110452982
Maragondon,2024-09-17,82.41619873046875,78.0062026977539,89.13078308105469,83.80672454833984,0,33.27031326293945,9.699999809265137,619.8966488721899
Maragondon,2024-09-18,85.02619934082031,80.88619995117188,92.3614501953125,84.85220336914062,0,32.83705139160156,19.3799991607666,679.6597907991468
Maragondon,2024-09-19,85.02619934082031,80.79620361328125,94.06071472167969,87.95393371582031,0,20.11172866821289,15.300000190734863,708.3520659439679
Maragondon,2024-09-20,85.11619567871094,78.90620422363281,95.0760726928711,87.32225799560547,0,14.081477165222168,12.470000267028809,704.3237790090678
Maragondon,2024-09-21,83.49620056152344,79.17620086669922,94.34834289550781,88.49647521972656,0,12.904882431030273,14.970000267028809,681.9746236068067
Maragondon,2024-09-22,87.09620666503906,79.53620147705078,98.73728942871094,86.59225463867188,0,23.24161720275879,22.100000381469727,738.397277316927
Maragondon,2024-09-23,85.2061996459961,77.3761978149414,96.59305572509766,83.54644775390625,0,20.60822868347168,22.200000762939453,671.2154376257032
Maragondon,2024-09-24,87.18620300292969,79.26620483398438,98.50550842285156,88.06753540039062,0,19.084245681762695,23.520000457763672,754.7912430647892
Maragondon,2024-09-25,85.11619567871094,78.63619995117188,98.18815612792969,86.72835540771484,0,21.945240020751953,21.920000076293945,698.8022434821355
